Timestamp,Mixer,Input_pump,Carbon_pump,Air_pump,Output_pump,Sample_pump,Solution1_pump,Solution2_pump,Clearlight,Red,Green,Blue
2024-07-19 14:25:05,True,True,True,False,False,True,True,True,568.0,87.0,178.0,258.0
2024-07-19 14:25:06,True,True,True,False,False,True,True,True,549.0,84.0,172.0,249.0
2024-07-19 14:25:07,True,True,True,False,False,True,True,True,555.0,84.0,173.0,252.0
2024-07-19 14:25:08,True,True,True,False,False,True,True,True,550.0,84.0,172.0,249.0
2024-07-19 14:25:09,True,True,True,False,False,True,True,True,550.0,84.0,172.0,250.0
2024-07-19 14:25:10,True,True,True,False,False,True,True,True,555.0,84.0,173.0,252.0
2024-07-19 14:25:11,True,True,True,False,False,True,True,True,555.0,84.0,173.0,252.0
2024-07-19 14:25:12,True,True,True,False,False,True,True,True,555.0,84.0,173.0,252.0
2024-07-19 14:25:13,True,True,True,False,False,True,True,True,551.0,84.0,172.0,250.0
2024-07-19 14:25:14,True,True,True,False,False,True,True,True,550.0,84.0,172.0,250.0
2024-07-19 14:25:15,True,True,True,False,False,True,True,True,551.0,84.0,172.0,250.0
2024-07-19 14:25:16,True,True,True,False,False,True,True,True,550.0,84.0,172.0,250.0
2024-07-19 14:25:17,True,True,True,False,False,True,True,True,555.0,84.0,173.0,251.0
2024-07-19 14:25:18,True,True,True,False,False,True,True,True,551.0,84.0,172.0,250.0
2024-07-19 14:25:19,True,True,True,False,False,True,True,True,551.0,84.0,172.0,250.0
2024-07-19 14:25:20,True,True,True,False,False,True,True,True,556.0,85.0,174.0,252.0
2024-07-19 14:25:21,True,True,True,False,False,True,True,True,556.0,85.0,174.0,252.0
2024-07-19 14:25:22,True,True,True,False,False,True,True,True,552.0,84.0,172.0,250.0
2024-07-19 14:25:23,True,True,True,False,False,True,True,True,552.0,84.0,172.0,250.0
2024-07-19 14:25:24,True,True,True,False,False,True,True,True,552.0,84.0,172.0,250.0
2024-07-19 14:25:25,True,True,True,False,False,True,True,True,553.0,84.0,173.0,251.0
2024-07-19 14:25:26,True,True,True,False,False,True,True,True,553.0,84.0,173.0,251.0
2024-07-19 14:25:27,True,True,True,False,False,True,True,True,555.0,84.0,173.0,252.0
2024-07-19 14:25:28,True,True,True,False,False,True,True,True,551.0,84.0,172.0,250.0
2024-07-19 14:25:29,True,True,True,False,False,True,True,True,551.0,84.0,172.0,250.0
2024-07-19 14:25:30,True,True,True,False,False,True,True,True,555.0,84.0,174.0,252.0
2024-07-19 14:25:31,True,True,True,False,False,True,True,True,555.0,85.0,174.0,252.0
2024-07-19 14:25:32,True,True,True,False,False,True,True,True,556.0,85.0,174.0,252.0
2024-07-19 14:25:33,True,True,True,False,False,True,True,True,552.0,84.0,173.0,250.0
2024-07-19 14:25:34,True,True,True,False,False,True,True,True,552.0,84.0,172.0,250.0
2024-07-19 14:25:35,True,True,True,False,False,True,True,True,555.0,85.0,174.0,252.0
2024-07-19 14:25:36,True,True,True,False,False,True,True,True,556.0,85.0,174.0,252.0
2024-07-19 14:25:37,True,True,True,False,False,True,True,True,556.0,85.0,174.0,252.0
2024-07-19 14:25:38,True,True,True,False,False,True,True,True,551.0,84.0,172.0,250.0
2024-07-19 14:25:39,True,True,True,False,False,True,True,True,551.0,84.0,172.0,250.0
2024-07-19 14:25:40,True,True,True,False,False,True,True,True,551.0,84.0,172.0,250.0
2024-07-19 14:25:41,True,True,True,False,False,True,True,True,551.0,84.0,172.0,250.0
2024-07-19 14:25:42,True,True,True,False,False,True,True,True,548.0,83.0,171.0,249.0
2024-07-19 14:25:43,True,True,True,False,False,True,True,True,548.0,83.0,171.0,249.0
2024-07-19 14:25:44,True,True,True,False,False,True,True,True,551.0,84.0,172.0,250.0
2024-07-19 14:25:45,True,True,True,False,False,True,True,True,551.0,84.0,172.0,250.0
2024-07-19 14:25:46,True,True,True,False,False,True,True,True,556.0,85.0,174.0,252.0
2024-07-19 14:25:47,True,True,True,False,False,True,True,True,556.0,85.0,174.0,252.0
2024-07-19 14:25:48,True,True,True,False,False,True,True,True,553.0,84.0,173.0,251.0
2024-07-19 14:25:49,True,True,True,False,False,True,True,True,553.0,84.0,173.0,251.0
2024-07-19 14:25:50,True,True,True,False,False,True,True,True,556.0,85.0,174.0,252.0
2024-07-19 14:25:51,True,True,True,False,False,True,True,True,556.0,85.0,174.0,252.0
2024-07-19 14:25:52,True,True,True,False,False,True,True,True,556.0,85.0,174.0,252.0
2024-07-19 14:25:53,True,True,True,False,False,True,True,True,553.0,84.0,173.0,251.0
2024-07-19 14:25:54,True,True,True,False,False,True,True,True,553.0,84.0,173.0,251.0
2024-07-19 14:25:55,True,True,True,False,False,True,True,True,556.0,85.0,174.0,252.0
2024-07-19 14:25:56,True,True,True,False,False,True,True,True,556.0,85.0,174.0,252.0
2024-07-19 14:25:57,True,True,True,False,False,True,True,True,556.0,85.0,174.0,252.0
2024-07-19 14:25:58,True,True,True,False,False,True,True,True,553.0,84.0,173.0,251.0
2024-07-19 14:25:59,True,True,True,False,False,True,True,True,556.0,85.0,174.0,252.0
2024-07-19 14:26:00,True,True,True,False,False,True,True,True,556.0,85.0,174.0,252.0
2024-07-19 14:26:01,True,True,True,False,False,True,True,True,557.0,85.0,174.0,253.0
2024-07-19 14:26:02,True,True,True,False,False,True,True,True,553.0,84.0,173.0,251.0
2024-07-19 14:26:03,True,True,True,False,False,True,True,True,553.0,84.0,173.0,251.0
2024-07-19 14:26:04,True,True,True,False,False,True,True,True,551.0,84.0,172.0,250.0
2024-07-19 14:26:05,True,True,False,False,False,True,True,True,554.0,84.0,173.0,251.0
2024-07-19 14:26:06,True,True,False,False,False,True,True,True,560.0,85.0,175.0,254.0
2024-07-19 14:26:07,True,True,False,False,False,True,True,True,561.0,85.0,175.0,254.0
2024-07-19 14:26:08,True,True,False,False,False,True,True,True,558.0,85.0,175.0,253.0
2024-07-19 14:26:09,True,True,False,False,False,True,True,True,559.0,85.0,175.0,253.0
2024-07-19 14:26:10,True,True,False,False,False,True,True,True,561.0,85.0,175.0,254.0
2024-07-19 14:26:11,True,True,False,False,False,True,True,True,561.0,85.0,175.0,254.0
2024-07-19 14:26:12,True,True,False,False,False,True,True,True,561.0,85.0,176.0,255.0
2024-07-19 14:26:13,True,True,False,False,False,True,True,True,559.0,85.0,175.0,253.0
2024-07-19 14:26:14,True,True,False,False,False,True,True,True,558.0,85.0,175.0,253.0
2024-07-19 14:26:15,True,True,False,False,False,True,True,True,561.0,85.0,175.0,255.0
2024-07-19 14:26:16,True,True,False,False,False,True,True,True,561.0,85.0,175.0,254.0
