Timestamp,Mixer,Input_pump,Carbon_pump,Air_pump,Output_pump,Sample_pump,Solution1_pump,Solution2_pump,Clearlight,Red,Green,Blue
2024-07-15 14:35:01,True,True,True,False,False,True,True,True,744.0,113.0,237.0,338.0
2024-07-15 14:35:02,True,True,True,False,False,True,True,True,724.0,110.0,231.0,329.0
2024-07-15 14:35:03,True,True,True,False,False,True,True,True,727.0,111.0,232.0,331.0
2024-07-15 14:35:04,True,True,True,False,False,True,True,True,727.0,111.0,232.0,330.0
2024-07-15 14:35:05,True,True,True,False,False,True,True,True,727.0,111.0,232.0,330.0
2024-07-15 14:35:06,True,True,True,False,False,True,True,True,726.0,111.0,232.0,330.0
2024-07-15 14:35:07,True,True,True,False,False,True,True,True,727.0,111.0,232.0,330.0
2024-07-15 14:35:08,True,True,True,False,False,True,True,True,721.0,110.0,230.0,327.0
2024-07-15 14:35:09,True,True,True,False,False,True,True,True,721.0,110.0,230.0,327.0
2024-07-15 14:35:10,True,True,True,False,False,True,True,True,727.0,111.0,232.0,330.0
2024-07-15 14:35:11,True,True,True,False,False,True,True,True,726.0,111.0,232.0,330.0
2024-07-15 14:35:12,True,True,True,False,False,True,True,True,726.0,111.0,232.0,330.0
2024-07-15 14:35:13,True,True,True,False,False,True,True,True,727.0,111.0,232.0,330.0
2024-07-15 14:35:14,True,True,True,False,False,True,True,True,727.0,111.0,232.0,330.0
2024-07-15 14:35:15,True,True,True,False,False,True,True,True,726.0,111.0,231.0,330.0
2024-07-15 14:35:16,True,True,True,False,False,True,True,True,726.0,111.0,232.0,330.0
2024-07-15 14:35:17,True,True,True,False,False,True,True,True,726.0,111.0,232.0,330.0
2024-07-15 14:35:18,True,True,True,False,False,True,True,True,726.0,111.0,231.0,330.0
2024-07-15 14:35:19,True,True,True,False,False,True,True,True,720.0,110.0,229.0,327.0
2024-07-15 14:35:20,True,True,True,False,False,True,True,True,720.0,110.0,229.0,327.0
2024-07-15 14:35:21,True,True,True,False,False,True,True,True,720.0,110.0,229.0,327.0
2024-07-15 14:35:22,True,True,True,False,False,True,True,True,724.0,110.0,231.0,329.0
2024-07-15 14:35:23,True,True,True,False,False,True,True,True,720.0,110.0,229.0,327.0
2024-07-15 14:35:24,True,True,True,False,False,True,True,True,721.0,110.0,230.0,328.0
2024-07-15 14:35:25,True,True,True,False,False,True,True,True,727.0,111.0,232.0,330.0
2024-07-15 14:35:26,True,True,True,False,False,True,True,True,726.0,111.0,232.0,330.0
2024-07-15 14:35:27,True,True,True,False,False,True,True,True,727.0,111.0,232.0,330.0
2024-07-15 14:35:28,True,True,True,False,False,True,True,True,721.0,110.0,230.0,328.0
2024-07-15 14:35:29,True,True,True,False,False,True,True,True,721.0,110.0,230.0,328.0
2024-07-15 14:35:30,True,True,True,False,False,True,True,True,727.0,111.0,232.0,330.0
2024-07-15 14:35:31,True,True,True,False,False,True,True,True,726.0,111.0,232.0,330.0
2024-07-15 14:35:32,True,True,True,False,False,True,True,True,725.0,111.0,231.0,329.0
2024-07-15 14:35:33,True,True,True,False,False,True,True,True,719.0,110.0,229.0,326.0
2024-07-15 14:35:34,True,True,True,False,False,True,True,True,719.0,110.0,229.0,326.0
2024-07-15 14:35:35,True,True,True,False,False,True,True,True,718.0,109.0,229.0,326.0
2024-07-15 14:35:36,True,True,True,False,False,True,True,True,719.0,110.0,229.0,327.0
2024-07-15 14:35:37,True,True,True,False,False,True,True,True,719.0,110.0,229.0,327.0
2024-07-15 14:35:38,True,True,True,False,False,True,True,True,721.0,110.0,230.0,328.0
2024-07-15 14:35:39,True,True,True,False,False,True,True,True,721.0,110.0,230.0,328.0
2024-07-15 14:35:40,True,True,True,False,False,True,True,True,724.0,110.0,230.0,328.0
2024-07-15 14:35:41,True,True,True,False,False,True,True,True,726.0,111.0,231.0,330.0
2024-07-15 14:35:42,True,True,True,False,False,True,True,True,725.0,111.0,231.0,329.0
2024-07-15 14:35:43,True,True,True,False,False,True,True,True,726.0,111.0,231.0,330.0
2024-07-15 14:35:44,True,True,True,False,False,True,True,True,726.0,111.0,231.0,330.0
2024-07-15 14:35:45,True,True,True,False,False,True,True,True,726.0,111.0,231.0,330.0
2024-07-15 14:35:46,True,True,True,False,False,True,True,True,726.0,111.0,231.0,330.0
2024-07-15 14:35:47,True,True,True,False,False,True,True,True,725.0,111.0,231.0,329.0
2024-07-15 14:35:48,True,True,True,False,False,True,True,True,725.0,110.0,231.0,329.0
2024-07-15 14:35:49,True,True,True,False,False,True,True,True,723.0,110.0,231.0,328.0
2024-07-15 14:35:50,True,True,True,False,False,True,True,True,724.0,110.0,231.0,328.0
2024-07-15 14:35:51,True,True,True,False,False,True,True,True,723.0,110.0,231.0,328.0
2024-07-15 14:35:52,True,True,True,False,False,True,True,True,726.0,111.0,231.0,329.0
2024-07-15 14:35:53,True,True,True,False,False,True,True,True,721.0,110.0,230.0,327.0
2024-07-15 14:35:54,True,True,True,False,False,True,True,True,721.0,110.0,230.0,328.0
2024-07-15 14:35:55,True,True,True,False,False,True,True,True,725.0,111.0,231.0,329.0
2024-07-15 14:35:56,True,True,True,False,False,True,True,True,725.0,111.0,231.0,329.0
2024-07-15 14:35:57,True,True,True,False,False,True,True,True,726.0,111.0,231.0,330.0
2024-07-15 14:35:58,True,True,True,False,False,True,True,True,726.0,111.0,231.0,329.0
2024-07-15 14:35:59,True,True,True,False,False,True,True,True,716.0,109.0,228.0,325.0
2024-07-15 14:36:00,True,True,True,False,False,True,True,True,720.0,110.0,229.0,327.0
2024-07-15 14:36:01,True,True,False,False,False,True,True,True,726.0,111.0,231.0,329.0
2024-07-15 14:36:02,True,True,False,False,False,True,True,True,730.0,111.0,233.0,331.0
2024-07-15 14:36:03,True,True,False,False,False,True,True,True,729.0,111.0,233.0,331.0
2024-07-15 14:36:04,True,True,False,False,False,True,True,True,729.0,111.0,233.0,331.0
2024-07-15 14:36:05,True,True,False,False,False,True,True,True,728.0,111.0,232.0,330.0
2024-07-15 14:36:06,True,True,False,False,False,True,True,True,728.0,111.0,232.0,330.0
2024-07-15 14:36:07,True,True,False,False,False,True,True,True,729.0,111.0,233.0,331.0
2024-07-15 14:36:08,True,True,False,False,False,True,True,True,731.0,111.0,233.0,332.0
2024-07-15 14:36:09,True,True,False,False,False,True,True,True,731.0,112.0,233.0,332.0
2024-07-15 14:36:10,True,True,False,False,False,True,True,True,732.0,112.0,233.0,332.0
2024-07-15 14:36:11,True,True,False,False,False,True,True,True,731.0,112.0,233.0,332.0
2024-07-15 14:36:12,True,True,False,False,False,True,True,True,731.0,111.0,233.0,332.0
2024-07-15 14:36:13,True,True,False,False,False,True,True,True,727.0,111.0,232.0,330.0
2024-07-15 14:36:14,True,True,False,False,False,True,True,True,727.0,111.0,232.0,330.0
2024-07-15 14:36:15,True,True,False,False,False,True,True,True,727.0,111.0,232.0,330.0
2024-07-15 14:36:16,True,True,False,False,False,True,True,True,731.0,111.0,233.0,331.0
2024-07-15 14:36:17,True,True,False,False,False,True,True,True,730.0,111.0,233.0,331.0
2024-07-15 14:36:18,True,True,False,False,False,True,True,True,728.0,111.0,232.0,330.0
2024-07-15 14:36:19,True,True,False,False,False,True,True,True,727.0,111.0,232.0,330.0
2024-07-15 14:36:20,True,True,False,False,False,True,True,True,728.0,111.0,232.0,330.0
2024-07-15 14:36:21,True,True,False,False,False,True,True,True,727.0,111.0,232.0,330.0
2024-07-15 14:36:22,True,True,False,False,False,True,True,True,728.0,111.0,232.0,330.0
2024-07-15 14:36:23,True,True,False,False,False,True,True,True,730.0,111.0,233.0,331.0
2024-07-15 14:36:24,True,True,False,False,False,True,True,True,731.0,112.0,233.0,331.0
2024-07-15 14:36:25,True,True,False,False,False,True,True,True,730.0,111.0,233.0,331.0
2024-07-15 14:36:26,True,True,False,False,False,True,True,True,730.0,111.0,233.0,331.0
2024-07-15 14:36:27,True,True,False,False,False,True,True,True,730.0,111.0,233.0,331.0
2024-07-15 14:36:28,True,True,False,False,False,True,True,True,727.0,111.0,232.0,330.0
2024-07-15 14:36:29,True,True,False,False,False,True,True,True,727.0,111.0,232.0,330.0
2024-07-15 14:36:30,True,True,False,False,False,True,True,True,730.0,112.0,233.0,331.0
2024-07-15 14:36:31,True,True,False,False,False,True,True,True,730.0,112.0,233.0,331.0
2024-07-15 14:36:32,True,True,False,False,False,True,True,True,730.0,111.0,233.0,331.0
2024-07-15 14:36:33,True,True,False,False,False,True,True,True,723.0,110.0,231.0,328.0
2024-07-15 14:36:34,True,True,False,False,False,True,True,True,725.0,111.0,231.0,329.0
2024-07-15 14:36:35,True,True,False,False,False,True,True,True,725.0,111.0,231.0,329.0
2024-07-15 14:36:36,True,True,False,False,False,True,True,True,724.0,111.0,231.0,328.0
2024-07-15 14:36:37,True,True,False,False,False,True,True,True,724.0,110.0,231.0,328.0
2024-07-15 14:36:38,True,True,False,False,False,True,True,True,720.0,110.0,230.0,326.0
2024-07-15 14:36:39,True,True,False,False,False,True,True,True,725.0,111.0,231.0,329.0
2024-07-15 14:36:40,True,True,False,False,False,True,True,True,727.0,111.0,232.0,330.0
2024-07-15 14:36:41,True,True,False,False,False,True,True,True,730.0,111.0,233.0,331.0
2024-07-15 14:36:42,True,True,False,False,False,True,True,True,730.0,111.0,233.0,331.0
2024-07-15 14:36:43,True,True,False,False,False,True,True,True,730.0,111.0,233.0,331.0
2024-07-15 14:36:44,True,True,False,False,False,True,True,True,730.0,111.0,233.0,331.0
2024-07-15 14:36:45,True,True,False,False,False,True,True,True,730.0,111.0,233.0,331.0
2024-07-15 14:36:46,True,True,False,False,False,True,True,True,730.0,111.0,233.0,331.0
2024-07-15 14:36:47,True,True,False,False,False,True,True,True,730.0,111.0,233.0,331.0
2024-07-15 14:36:48,True,True,False,False,False,True,True,True,729.0,111.0,233.0,330.0
2024-07-15 14:36:49,True,True,False,False,False,True,True,True,728.0,111.0,232.0,330.0
2024-07-15 14:36:50,True,True,False,False,False,True,True,True,728.0,111.0,232.0,330.0
2024-07-15 14:36:51,True,True,False,False,False,True,True,True,727.0,111.0,232.0,329.0
2024-07-15 14:36:52,True,True,False,False,False,True,True,True,727.0,111.0,232.0,329.0
2024-07-15 14:36:53,True,True,False,False,False,True,True,True,729.0,111.0,233.0,330.0
2024-07-15 14:36:54,True,True,False,False,False,True,True,True,729.0,111.0,233.0,330.0
2024-07-15 14:36:55,True,True,False,False,False,True,True,True,730.0,111.0,233.0,331.0
2024-07-15 14:36:56,True,True,False,False,False,True,True,True,730.0,111.0,233.0,331.0
2024-07-15 14:36:57,True,True,False,False,False,True,True,True,728.0,111.0,232.0,330.0
2024-07-15 14:36:58,True,True,False,False,False,True,True,True,724.0,111.0,231.0,328.0
2024-07-15 14:36:59,True,True,False,False,False,True,True,True,726.0,111.0,232.0,329.0
2024-07-15 14:37:00,True,True,False,False,False,True,True,True,729.0,111.0,233.0,330.0
2024-07-15 14:37:01,True,True,False,False,False,True,True,True,729.0,111.0,233.0,331.0
2024-07-15 14:37:02,True,True,False,False,False,True,True,True,729.0,111.0,233.0,330.0
2024-07-15 14:37:03,True,True,False,False,False,True,True,True,728.0,111.0,233.0,330.0
2024-07-15 14:37:04,True,True,False,False,False,True,True,True,728.0,111.0,233.0,330.0
2024-07-15 14:37:05,True,True,False,False,False,True,True,True,728.0,111.0,232.0,330.0
2024-07-15 14:37:06,True,True,False,False,False,True,True,True,727.0,111.0,232.0,329.0
2024-07-15 14:37:07,True,True,False,False,False,True,True,True,727.0,111.0,232.0,329.0
2024-07-15 14:37:08,True,True,False,False,False,True,True,True,724.0,111.0,231.0,328.0
2024-07-15 14:37:09,True,True,False,False,False,True,True,True,725.0,111.0,232.0,329.0
2024-07-15 14:37:10,True,True,False,False,False,True,True,True,729.0,112.0,233.0,330.0
2024-07-15 14:37:11,True,True,False,False,False,True,True,True,729.0,111.0,233.0,331.0
2024-07-15 14:37:12,True,True,False,False,False,True,True,True,728.0,111.0,232.0,330.0
2024-07-15 14:37:13,True,True,False,False,False,True,True,True,728.0,111.0,232.0,330.0
2024-07-15 14:37:14,True,True,False,False,False,True,True,True,728.0,111.0,232.0,330.0
2024-07-15 14:37:15,True,True,False,False,False,True,True,True,728.0,111.0,232.0,330.0
2024-07-15 14:37:16,True,True,False,False,False,True,True,True,728.0,111.0,232.0,330.0
2024-07-15 14:37:17,True,True,False,False,False,True,True,True,724.0,111.0,231.0,328.0
2024-07-15 14:37:18,True,True,False,False,False,True,True,True,727.0,111.0,232.0,329.0
2024-07-15 14:37:19,True,True,False,False,False,True,True,True,727.0,111.0,232.0,329.0
2024-07-15 14:37:20,True,True,False,False,False,True,True,True,726.0,111.0,232.0,329.0
2024-07-15 14:37:21,True,True,False,False,False,True,True,True,727.0,111.0,232.0,329.0
2024-07-15 14:37:22,True,True,False,False,False,True,True,True,727.0,111.0,232.0,329.0
2024-07-15 14:37:23,True,True,False,False,False,True,True,True,727.0,111.0,232.0,329.0
2024-07-15 14:37:24,True,True,False,False,False,True,True,True,726.0,111.0,232.0,329.0
2024-07-15 14:37:25,True,True,False,False,False,True,True,True,727.0,111.0,232.0,329.0
2024-07-15 14:37:26,True,True,False,False,False,True,True,True,729.0,111.0,233.0,331.0
2024-07-15 14:37:27,True,True,False,False,False,True,True,True,729.0,111.0,233.0,331.0
2024-07-15 14:37:28,True,True,False,False,False,True,True,True,729.0,111.0,233.0,330.0
2024-07-15 14:37:29,True,True,False,False,False,True,True,True,729.0,111.0,232.0,330.0
2024-07-15 14:37:30,True,True,False,False,False,True,True,True,728.0,111.0,232.0,330.0
2024-07-15 14:37:31,True,True,False,False,False,True,True,True,729.0,111.0,232.0,330.0
2024-07-15 14:37:32,True,True,False,False,False,True,True,True,728.0,111.0,232.0,330.0
2024-07-15 14:37:33,True,True,False,False,False,True,True,True,728.0,111.0,232.0,330.0
2024-07-15 14:37:34,True,True,False,False,False,True,True,True,724.0,111.0,231.0,328.0
2024-07-15 14:37:35,True,True,False,False,False,True,True,True,724.0,111.0,231.0,328.0
2024-07-15 14:37:36,True,True,False,False,False,True,True,True,720.0,110.0,230.0,326.0
2024-07-15 14:37:37,True,True,False,False,False,True,True,True,722.0,110.0,231.0,327.0
2024-07-15 14:37:38,True,True,False,False,False,True,True,True,723.0,111.0,231.0,327.0
2024-07-15 14:37:39,True,True,False,False,False,True,True,True,722.0,110.0,231.0,327.0
2024-07-15 14:37:40,True,True,False,False,False,True,True,True,728.0,111.0,232.0,329.0
2024-07-15 14:37:41,True,True,False,False,False,True,True,True,729.0,111.0,233.0,330.0
2024-07-15 14:37:42,True,True,False,False,False,True,True,True,729.0,111.0,232.0,330.0
2024-07-15 14:37:43,True,True,False,False,False,True,True,True,728.0,111.0,232.0,330.0
2024-07-15 14:37:44,True,True,False,False,False,True,True,True,728.0,111.0,232.0,329.0
2024-07-15 14:37:45,True,True,False,False,False,True,True,True,728.0,111.0,232.0,330.0
2024-07-15 14:37:46,True,True,False,False,False,True,True,True,728.0,111.0,232.0,329.0
2024-07-15 14:37:47,True,True,False,False,False,True,True,True,728.0,111.0,232.0,330.0
2024-07-15 14:37:48,True,True,False,False,False,True,True,True,724.0,111.0,231.0,328.0
2024-07-15 14:37:49,True,True,False,False,False,True,True,True,724.0,111.0,231.0,328.0
2024-07-15 14:37:50,True,True,False,False,False,True,True,True,727.0,111.0,232.0,329.0
2024-07-15 14:37:51,True,True,False,False,False,True,True,True,727.0,111.0,232.0,329.0
2024-07-15 14:37:52,True,True,False,False,False,True,True,True,727.0,111.0,232.0,329.0
2024-07-15 14:37:53,True,True,False,False,False,True,True,True,726.0,111.0,232.0,329.0
2024-07-15 14:37:54,True,True,False,False,False,True,True,True,723.0,111.0,231.0,327.0
2024-07-15 14:37:55,True,True,False,False,False,True,True,True,721.0,110.0,230.0,326.0
2024-07-15 14:37:56,True,True,False,False,False,True,True,True,728.0,111.0,232.0,330.0
2024-07-15 14:37:57,True,True,False,False,False,True,True,True,729.0,112.0,232.0,330.0
2024-07-15 14:37:58,True,True,False,False,False,True,True,True,726.0,111.0,232.0,329.0
2024-07-15 14:37:59,True,True,False,False,False,True,True,True,724.0,111.0,231.0,328.0
2024-07-15 14:38:00,True,True,False,False,False,True,True,True,727.0,111.0,232.0,329.0
2024-07-15 14:38:01,True,True,False,False,False,True,True,True,727.0,111.0,232.0,329.0
2024-07-15 14:38:02,True,True,False,False,False,True,True,True,728.0,111.0,232.0,329.0
2024-07-15 14:38:03,True,True,False,False,False,True,True,True,724.0,111.0,231.0,328.0
2024-07-15 14:38:04,True,True,False,False,False,True,True,True,725.0,111.0,231.0,328.0
2024-07-15 14:38:05,True,True,False,False,False,True,True,True,727.0,111.0,232.0,329.0
2024-07-15 14:38:06,True,True,False,False,False,True,True,True,727.0,111.0,232.0,329.0
2024-07-15 14:38:07,True,True,False,False,False,True,True,True,726.0,111.0,232.0,329.0
2024-07-15 14:38:08,True,True,False,False,False,True,True,True,723.0,111.0,231.0,327.0
2024-07-15 14:38:09,True,True,False,False,False,True,True,True,722.0,111.0,231.0,327.0
2024-07-15 14:38:10,True,True,False,False,False,True,True,True,726.0,111.0,232.0,329.0
2024-07-15 14:38:11,True,True,False,False,False,True,True,True,726.0,111.0,232.0,329.0
2024-07-15 14:38:12,True,True,False,False,False,True,True,True,728.0,111.0,232.0,330.0
2024-07-15 14:38:13,True,True,False,False,False,True,True,True,725.0,111.0,231.0,328.0
2024-07-15 14:38:14,True,True,False,False,False,True,True,True,724.0,111.0,231.0,328.0
2024-07-15 14:38:15,True,True,False,False,False,True,True,True,725.0,111.0,231.0,328.0
2024-07-15 14:38:16,True,True,False,False,False,True,True,True,728.0,111.0,232.0,329.0
2024-07-15 14:38:17,True,True,False,False,False,True,True,True,727.0,111.0,232.0,329.0
2024-07-15 14:38:18,True,True,False,False,False,True,True,True,724.0,111.0,231.0,328.0
2024-07-15 14:38:19,True,True,False,False,False,True,True,True,725.0,111.0,231.0,328.0
2024-07-15 14:38:20,True,True,False,False,False,True,True,True,727.0,111.0,232.0,329.0
2024-07-15 14:38:21,True,True,False,False,False,True,True,True,727.0,111.0,232.0,329.0
2024-07-15 14:38:22,True,True,False,False,False,True,True,True,727.0,111.0,232.0,329.0
2024-07-15 14:38:23,True,True,False,False,False,True,True,True,722.0,111.0,231.0,327.0
2024-07-15 14:38:24,True,True,False,False,False,True,True,True,722.0,111.0,231.0,327.0
2024-07-15 14:38:25,True,True,False,False,False,True,True,True,725.0,111.0,232.0,328.0
2024-07-15 14:38:26,True,True,False,False,False,True,True,True,727.0,111.0,232.0,329.0
2024-07-15 14:38:27,True,True,False,False,False,True,True,True,727.0,111.0,232.0,329.0
2024-07-15 14:38:28,True,True,False,False,False,True,True,True,725.0,111.0,231.0,328.0
2024-07-15 14:38:29,True,True,False,False,False,True,True,True,725.0,111.0,231.0,328.0
2024-07-15 14:38:30,True,True,False,False,False,True,True,True,728.0,111.0,232.0,329.0
2024-07-15 14:38:31,True,True,False,False,False,True,True,True,728.0,111.0,232.0,329.0
2024-07-15 14:38:32,True,True,False,False,False,True,True,True,727.0,111.0,232.0,329.0
2024-07-15 14:38:33,True,True,False,False,False,True,True,True,724.0,111.0,231.0,328.0
2024-07-15 14:38:34,True,True,False,False,False,True,True,True,718.0,110.0,229.0,325.0
2024-07-15 14:38:35,True,True,False,False,False,True,True,True,723.0,111.0,231.0,327.0
2024-07-15 14:38:36,True,True,False,False,False,True,True,True,722.0,111.0,230.0,327.0
2024-07-15 14:38:37,True,True,False,False,False,True,True,True,722.0,111.0,231.0,327.0
2024-07-15 14:38:38,True,True,False,False,False,True,True,True,722.0,111.0,231.0,327.0
2024-07-15 14:38:39,True,True,False,False,False,True,True,True,725.0,111.0,232.0,328.0
2024-07-15 14:38:40,True,True,False,False,False,True,True,True,725.0,111.0,232.0,328.0
2024-07-15 14:38:41,True,True,False,False,False,True,True,True,725.0,111.0,232.0,328.0
2024-07-15 14:38:42,True,True,False,False,False,True,True,True,727.0,111.0,232.0,329.0
2024-07-15 14:38:43,True,True,False,False,False,True,True,True,725.0,111.0,231.0,328.0
2024-07-15 14:38:44,True,True,False,False,False,True,True,True,727.0,111.0,232.0,329.0
2024-07-15 14:38:45,True,True,False,False,False,True,True,True,729.0,112.0,233.0,330.0
2024-07-15 14:38:46,True,True,False,False,False,True,True,True,728.0,112.0,232.0,330.0
2024-07-15 14:38:47,True,True,False,False,False,True,True,True,727.0,111.0,232.0,329.0
2024-07-15 14:38:48,True,True,False,False,False,True,True,True,724.0,111.0,231.0,328.0
2024-07-15 14:38:49,True,True,False,False,False,True,True,True,724.0,111.0,231.0,327.0
2024-07-15 14:38:50,True,True,False,False,False,True,True,True,724.0,111.0,231.0,327.0
2024-07-15 14:38:51,True,True,False,False,False,True,True,True,727.0,111.0,232.0,329.0
2024-07-15 14:38:52,True,True,False,False,False,True,True,True,726.0,111.0,232.0,328.0
2024-07-15 14:38:53,True,True,False,False,False,True,True,True,721.0,111.0,230.0,326.0
2024-07-15 14:38:54,True,True,False,False,False,True,True,True,719.0,110.0,230.0,325.0
2024-07-15 14:38:55,True,True,False,False,False,True,True,True,725.0,111.0,232.0,328.0
2024-07-15 14:38:56,True,True,False,False,False,True,True,True,724.0,111.0,231.0,327.0
2024-07-15 14:38:57,True,True,False,False,False,True,True,True,724.0,111.0,231.0,327.0
2024-07-15 14:38:58,True,True,False,False,False,True,True,True,723.0,111.0,231.0,327.0
2024-07-15 14:38:59,True,True,False,False,False,True,True,True,724.0,111.0,231.0,328.0
2024-07-15 14:39:00,True,True,False,False,False,True,True,True,727.0,112.0,232.0,329.0
2024-07-15 14:39:01,True,True,False,False,False,True,True,True,727.0,111.0,232.0,329.0
2024-07-15 14:39:02,True,True,False,False,False,True,True,True,726.0,111.0,232.0,328.0
2024-07-15 14:39:03,True,True,False,False,False,True,True,True,726.0,111.0,232.0,328.0
2024-07-15 14:39:04,True,True,False,False,False,True,True,True,726.0,111.0,232.0,328.0
2024-07-15 14:39:05,True,True,False,False,False,True,True,True,726.0,111.0,232.0,328.0
2024-07-15 14:39:06,True,True,False,False,False,True,True,True,725.0,111.0,232.0,328.0
2024-07-15 14:39:07,True,True,False,False,False,True,True,True,725.0,111.0,231.0,328.0
2024-07-15 14:39:08,True,True,False,False,False,True,True,True,725.0,111.0,232.0,328.0
2024-07-15 14:39:09,True,True,False,False,False,True,True,True,725.0,111.0,232.0,328.0
2024-07-15 14:39:10,True,True,False,False,False,True,True,True,724.0,111.0,231.0,327.0
2024-07-15 14:39:11,True,True,False,False,False,True,True,True,724.0,111.0,231.0,327.0
2024-07-15 14:39:12,True,True,False,False,False,True,True,True,723.0,111.0,231.0,327.0
2024-07-15 14:39:13,True,True,False,False,False,True,True,True,716.0,110.0,229.0,324.0
2024-07-15 14:39:14,True,True,False,False,False,True,True,True,723.0,111.0,231.0,327.0
2024-07-15 14:39:15,True,True,False,False,False,True,True,True,728.0,112.0,232.0,329.0
2024-07-15 14:39:16,True,True,False,False,False,True,True,True,727.0,112.0,232.0,329.0
2024-07-15 14:39:17,True,True,False,False,False,True,True,True,727.0,112.0,232.0,329.0
2024-07-15 14:39:18,True,True,False,False,False,True,True,True,723.0,111.0,231.0,327.0
2024-07-15 14:39:19,True,True,False,False,False,True,True,True,723.0,111.0,231.0,327.0
2024-07-15 14:39:20,True,True,False,False,False,True,True,True,726.0,111.0,232.0,328.0
2024-07-15 14:39:21,True,True,False,False,False,True,True,True,726.0,111.0,232.0,328.0
2024-07-15 14:39:22,True,True,False,False,False,True,True,True,726.0,111.0,232.0,328.0
2024-07-15 14:39:23,True,True,False,False,False,True,True,True,726.0,111.0,232.0,328.0
2024-07-15 14:39:24,True,True,False,False,False,True,True,True,721.0,111.0,230.0,326.0
2024-07-15 14:39:25,True,True,False,False,False,True,True,True,721.0,111.0,230.0,326.0
2024-07-15 14:39:26,True,True,False,False,False,True,True,True,724.0,111.0,231.0,327.0
2024-07-15 14:39:27,True,True,False,False,False,True,True,True,723.0,111.0,231.0,327.0
2024-07-15 14:39:28,True,True,False,False,False,True,True,True,722.0,111.0,230.0,326.0
2024-07-15 14:39:29,True,True,False,False,False,True,True,True,722.0,111.0,230.0,326.0
2024-07-15 14:39:30,True,True,False,False,False,True,True,True,725.0,111.0,231.0,328.0
2024-07-15 14:39:31,True,True,False,False,False,True,True,True,727.0,112.0,232.0,329.0
2024-07-15 14:39:32,True,True,False,False,False,True,True,True,725.0,111.0,232.0,328.0
2024-07-15 14:39:33,True,True,False,False,False,True,True,True,721.0,111.0,230.0,326.0
2024-07-15 14:39:34,True,True,False,False,False,True,True,True,721.0,111.0,230.0,326.0
2024-07-15 14:39:35,True,True,False,False,False,True,True,True,721.0,111.0,230.0,326.0
2024-07-15 14:39:36,True,True,False,False,False,True,True,True,722.0,111.0,231.0,326.0
2024-07-15 14:39:37,True,True,False,False,False,True,True,True,722.0,111.0,230.0,326.0
2024-07-15 14:39:38,True,True,False,False,False,True,True,True,722.0,111.0,230.0,326.0
2024-07-15 14:39:39,True,True,False,False,False,True,True,True,725.0,111.0,232.0,328.0
2024-07-15 14:39:40,True,True,False,False,False,True,True,True,724.0,111.0,231.0,327.0
2024-07-15 14:39:41,True,True,False,False,False,True,True,True,724.0,111.0,231.0,327.0
2024-07-15 14:39:42,True,True,False,False,False,True,True,True,723.0,111.0,231.0,327.0
2024-07-15 14:39:43,True,True,False,False,False,True,True,True,720.0,111.0,230.0,325.0
2024-07-15 14:39:44,True,True,False,False,False,True,True,True,722.0,111.0,230.0,326.0
2024-07-15 14:39:45,True,True,False,False,False,True,True,True,726.0,112.0,232.0,328.0
2024-07-15 14:39:46,True,True,False,False,False,True,True,True,727.0,112.0,232.0,329.0
2024-07-15 14:39:47,True,True,False,False,False,True,True,True,722.0,111.0,230.0,327.0
2024-07-15 14:39:48,True,True,False,False,False,True,True,True,722.0,111.0,230.0,327.0
2024-07-15 14:39:49,True,True,False,False,False,True,True,True,723.0,111.0,231.0,327.0
2024-07-15 14:39:50,True,True,False,False,False,True,True,True,722.0,111.0,231.0,327.0
2024-07-15 14:39:51,True,True,False,False,False,True,True,True,722.0,111.0,230.0,326.0
2024-07-15 14:39:52,True,True,False,False,False,True,True,True,725.0,111.0,231.0,328.0
2024-07-15 14:39:53,True,True,False,False,False,True,True,True,722.0,111.0,230.0,326.0
2024-07-15 14:39:54,True,True,False,False,False,True,True,True,721.0,111.0,230.0,326.0
2024-07-15 14:39:55,True,True,False,False,False,True,True,True,724.0,111.0,231.0,327.0
2024-07-15 14:39:56,True,True,False,False,False,True,True,True,723.0,111.0,231.0,327.0
2024-07-15 14:39:57,True,True,False,False,False,True,True,True,723.0,111.0,231.0,327.0
2024-07-15 14:39:58,True,True,False,False,False,True,True,True,720.0,111.0,230.0,325.0
2024-07-15 14:39:59,True,True,False,False,False,True,True,True,719.0,110.0,230.0,325.0
2024-07-15 14:40:00,True,True,False,False,False,True,True,True,725.0,111.0,231.0,328.0
2024-07-15 14:40:01,True,False,False,False,False,True,True,True,732.0,112.0,234.0,331.0
2024-07-15 14:40:02,True,False,False,False,False,True,True,True,733.0,112.0,234.0,331.0
2024-07-15 14:40:03,True,False,False,False,False,True,True,True,729.0,112.0,232.0,329.0
2024-07-15 14:40:04,True,False,False,False,False,True,True,True,728.0,112.0,232.0,329.0
2024-07-15 14:40:05,True,False,False,False,False,True,True,True,731.0,112.0,233.0,330.0
2024-07-15 14:40:06,True,False,False,False,False,True,True,True,731.0,112.0,233.0,331.0
2024-07-15 14:40:07,True,False,False,False,False,True,True,True,731.0,112.0,233.0,331.0
2024-07-15 14:40:08,True,False,False,False,False,True,True,True,728.0,112.0,232.0,329.0
2024-07-15 14:40:09,True,False,False,False,False,True,True,True,727.0,112.0,232.0,329.0
